url,name,image_pseudoscience,image_factual,image_conspiracy,image_bias,freedom_rank,country
https://joebiden.news/,JoeBiden.News,pseudo5.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://nautil.us/,Nautilus Magazine,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.adl.org,Anti-Defamation League (ADL),,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
https://rewirenewsgroup.com/,Rewire News Group,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://junkscience.com,JunkScience.com,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://www.nature.org,Nature Conservancy,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.statesville.com,Statesville Record & Landmark,,MBFCHigh.png,,leastbiased.?.?.?.png,USA,
http://www.heraldnet.com/,The Herald (Everett),,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.10tv.com/,WBNS-TV (10tv.com),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://silenceisconsent.net/,Silence is Consent,,MBFCMixed.png,,right.?.?.?.png,,
http://www.publicpolicypolling.com/,Public Policy Polling (PPP),,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://crfb.org/,Committee for a Responsible Federal Budget,,MBFCVeryhigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.censored.news/,Censored.News,,MBFCLow.png,,right.?.?.?.png,,
http://www.everynewshere.com/,Every News Here,pseudo4.png,MBFCLow.png,con4.png,,,
https://www.climatescienceinternational.org,International Climate Science Coalition,pseudo5.png,MBFCLow.png,,,Canada 16/180,Canada
https://breakingdefense.com/,Breaking Defense,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.cambridge.org/core/journals/international-organization,International Organization,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
http://medicalxpress.com/,Medical Xpress,,MBFCHigh.png,,Proscience.jpg,UK 35/180,United Kingdom
https://www.palestinechronicle.com,The Palestine Chronicle,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
http://headlinennews.com/,Headline News Network,,,,satirelabel.jpg,,
https://sacramentostandard.com/,Sacramento Standard,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://deadspin.com/,Deadspin,,MBFCHigh.png,,left.?.?.?.png,USA 48/180,USA
http://www.post-gazette.com/,Pittsburgh Post-Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://winningdemocrats.com/,Winning Democrats,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://dailyjournalonline.com,Daily Journal (Missouri),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://the-daily.buzz/,The Daily Buzz,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,MIXED
https://ourworldindata.org,Our World In Data,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://usinfonews.com/,US Info News,,MBFCVeryLow.png,,right.?.?.?.png,,
http://speisa.com/,Speisa,,MBFCLow.png,,right.?.?.?.png,,
https://anh-usa.org,Alliance for Natural Health (ANH-USA),pseudo4.png,MBFCMixed.png,con4.png,,USA 45/180,USA
https://apnews.com/,Associated Press,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,
https://kstp.com/,KSTP-TV,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://sfbayview.com/,San Francisco Bay View,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 45/180,USA
http://kff.org/,Kaiser Family Foundation,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://theohiostar.com/,The Ohio Star,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.autisminvestigated.com/,Autism Investigated,pseudo5.png,MBFCLow.png,con4.png,,USA 45/180,USA
https://capitolfax.com,Capitol Fax,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://www.dailymail.co.uk,Daily Mail,,MBFCLow.png,,right.?.?.?.png,,
http://www.globalskywatch.com/,Global Skywatch,pseudo4.png,MBFCLow.png,con5.png,,USA 45/180,USA
http://www.daily-journal.com,Daily Journal (Illinois),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
http://www.sheepkillers.com/,Sheep Killers,pseudo5.png,MBFCLow.png,con5.png,,,Unknown
https://leftfootforward.org/,Left Foot Forward,,MBFCHigh.png,,left.?.?.?.png,,
http://christianaction.org/,Christian Action Network,,MBFCLow.png,,right.?.?.?.png,,
,Pseudoscience Dictionary: Intuitive Medicine,,,,,,
http://usadosenews.com/,USA Dose News,,MBFCLow.png,,right.?.?.?.png,,
,APTN News,,,,leastbiased.?.?.?.png,,HIGH
http://www.freewoodpost.com/,Free Wood Post,,,,satirelabel.jpg,,
https://justfacts.votesmart.org/,Vote Smart,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://scorchedearthnews.com/,Scorched Earth News,,,,satirelabel.jpg,,
http://politicalupdater.com/,Political Updater,,MBFCMixed.png,,left.?.?.?.png,,
https://thebaffler.com/,The Baffler,,MBFCHigh.png,,leftcenter.?.?.?.png,,
http://www.svijmedia.com,Svijmedia.com,,MBFCLow.png,,right.?.?.?.png,,
https://yellowhammernews.com/,YellowHammer News,,MBFCHigh.png,,right.?.?.?.png,USA 45/180,USA
https://www.bullshido.net/,Bullshido,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
https://aim4truth.org,American Intelligence Media,pseudo3.png,MBFCMixed.png,con5.png,,,
https://extranewsfeed.com,ExtraNewsFeed,,MBFCMostlyFactual.png,,left.?.?.?.png,USA 48/180,USA
,References,,,,,,
https://www.24ur.com/,24ur.com,,MBFCMostlyFactual.png,,leastbiased.?.?.?.png,,
https://ncse.ngo/,National Center for Science Education (NCSE),,MBFCVeryhigh.png,,Proscience.jpg,USA 45/180,USA
http://www.debunkingskeptics.com/,SCEPCOP (Debunking Skeptics),pseudo4.png,MBFCLow.png,con5.png,,,
https://www.laconiadailysun.com/,Laconia Daily Sun,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.organicfacts.net,Organic Facts,pseudo2.png,MBFCMixed.png,,,India 140/180,India
https://heterodoxacademy.org,Heterodox Academy,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://waterfordwhispersnews.com/,Waterford Whispers News,,,,satirelabel.jpg,,
https://www.rebelnews.com/,Rebel News,,MBFCMixed.png,,right.?.?.?.png,Canada 16/180,Canada
https://2ndvote.com/,2ndVote,,MBFCMixed.png,,right.?.?.?.png,USA 48/180,USA
https://fresnoleader.com/,Fresno Leader,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.activistpost.com/,Activist Post,pseudo3.png,MBFCLow.png,con4.png,,,Unknown
https://lincolnproject.us/,The Lincoln Project,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.tbo.com/,Tampa Tribune,,MBFCHigh.png,,rightcenter.?.?.?.png,,
http://en.radiovaticana.va/,Vatican Radio,,MBFCMixed.png,,right.?.?.?.png,,
https://www.oneindia.com/,OneIndia,,MBFCMixed.png,,leftcenter.?.?.?.png,,MIXED
http://theheartysoul.com/,The Hearty Soul,pseudo4.png,MBFCMixed.png,con2.png,,Canada 16/180,Canada
https://rightwingtribune.com/,Right Wing Tribune,,MBFCLow.png,,right.?.?.?.png,,
http://now8news.com/,Now8News,,MBFCVeryLow.png,,,,
https://www.nordicmonitor.com/,Nordic Monitor,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.nationmaster.com,NationMaster,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,HIGH,
https://swcoloradonews.com/,SW Colorado News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.newsnow.co.uk/,NewsNow (UK),,MBFCMixed.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
https://tarbell.org,Tarbell,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.gaystarnews.com/,Gay Star News,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.rollingstone.com/,Rolling Stone,,MBFCHigh.png,,left.?.?.?.png,,
https://www.edge.org/,Edge Foundation,,MBFCVeryhigh.png,,Proscience.jpg,,
,Ireland Media Profile,,,,,,
http://newsconservative.com,News Conservative,,MBFCVeryLow.png,,right.?.?.?.png,,
http://revolutionradio.org,Revolution Radio,pseudo5.png,MBFCLow.png,con5.png,,USA 45/180,USA
https://bossip.com/,Bossip,,MBFCMixed.png,,extremeleft.?.?.?.png,,
https://sunlightfoundation.com/,Sunlight Foundation,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.usnews.com/,US News World Report,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://hotspringstimes.com/,Hot Springs Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.wearethemighty.com/,We Are The Mighty,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.arkansasonline.com/,Arkansas Democrat-Gazette,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
http://stormcloudsgathering.com/,Storm Clouds Gathering,pseudo3.png,MBFCLow.png,con3.png,,,
http://clashdaily.com/,Clash Daily,,MBFCLow.png,,right.?.?.?.png,,
http://asamericanasapplepie.org/,As American as Apple Pie,,,,satirelabel.jpg,,
https://bigleaguepolitics.com/,Big League Politics,,MBFCLow.png,,right.?.?.?.png,,
https://www.makeuseof.com/,MakeUseOf,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.thesun.co.uk/,The Sun,,MBFCMixed.png,,right.?.?.?.png,UK 35/180,United Kingdom
https://www.precisionvaccinations.com,Precision Vaccinations,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
http://www.bridgemi.com,Bridge Magazine,,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://truthchannelpolitics.com/,Truth Channel Politics,,MBFCLow.png,con4.png,,,
https://allianceforscience.cornell.edu,Alliance for Science,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.wpxi.com/,WPXI,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
http://www.ansa.it,Agenzia Nazionale Stampa Associata (ANSA),,MBFCHigh.png,,leastbiased.?.?.?.png,,
http://www.hoover.org/publications/policy-review,Policy Review,,MBFCHigh.png,,right.?.?.?.png,,
https://www.novinky.cz/,Novinky.cz (Pravo),,MBFCMostlyFactual.png,,leftcenter.?.?.?.png,,
https://www.duffelblog.com/,Duffel Blog,,,,satirelabel.jpg,,
https://ecalabamanews.com/,East Central Alabama News,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.lbc.co.uk/,London Broadcasting Company (LBC),,MBFCMixed.png,,rightcenter.?.?.?.png,UK 35/180,United Kingdom
https://www.climaterealityproject.org/,The Climate Reality Project,,,,left.?.?.?.png,,
https://popularresistance.org/,Popular Resistance,,MBFCMixed.png,,left.?.?.?.png,,
https://cheddar.com,Cheddar,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.citynews1130.com/,News1130 & City News,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://investigaterussia.org,Committee to Investigate Russia,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 48/180,USA
http://justicedenied.org,Justice Denied,,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://1010wins.radio.com/,1010 Wins AM,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://news.hjnews.com/,The Herald Journal (Utah),,MBFCHigh.png,,leastbiased.?.?.?.png,,HIGH
https://www.turnto23.com/,KERO – 23ABC,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.justsecurity.org/,Just Security,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.dallasnews.com/,Dallas Morning News,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 48/180,USA
https://www.technocracy.news/,Technocracy News,pseudo5.png,MBFCVeryLow.png,con5.png,,USA 45/180,USA
https://www.gp.se/,Göteborgs-Posten,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,,
https://judicialnetwork.com/,Judicial Crisis Network,,MBFCMixed.png,,right.?.?.?.png,,
https://www.algemeiner.com/,The Algemeiner Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.anonews.co/,Anonymous News,,MBFCMixed.png,,leftcenter.?.?.?.png,,Unknown
http://www.campaignlifecoalition.com/,Campaign Life Coalition,,MBFCMixed.png,,right.?.?.?.png,Canada 16/180,Canada
https://aawsat.com/english/,Asharq Al-Awsat,,MBFCMixed.png,,rightcenter.?.?.?.png,UK 35/180,United Kingdom
http://www.jordantimes.com/,The Jordan Times,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://news.gallup.com,Gallup,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.milliyet.com.tr/,Milliyet,,MBFCMixed.png,,right.?.?.?.png,,
http://www.factcheck.org/,FactCheck.org,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,USA,
https://www.newsy.com/,Newsy,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.thestreet.com/,TheStreet,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://www.dailydot.com/,Daily Dot,,MBFCHigh.png,,left.?.?.?.png,USA 45/180,USA
https://www.eurekalert.org,EurekaAlert,,MBFCVeryhigh.png,,Proscience.jpg,USA 48/180,USA
https://www.msmlies.com/,MSMLies.com,,MBFCMixed.png,,right.?.?.?.png,,
https://www.tampabay.com,Tampa Bay Times,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://usanetwork.info,USAnetwork.info,,MBFCVeryLow.png,,right.?.?.?.png,,
http://www.cscmediagroupus.com/,CSC Mediagroup USA,,MBFCMixed.png,,right.?.?.?.png,,
https://www.analyzingamerica.org/,Analyzing America,,MBFCMixed.png,,right.?.?.?.png,,
https://www.dailykos.com/,Daily Kos,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://chaser.com.au,The Chaser,,,,satirelabel.jpg,,
https://sgvstandard.com/,SGV Standard,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://concernedwomen.org/blog/,Concerned Women for America,,MBFCLow.png,,right.?.?.?.png,,
https://fee.org/,Foundation for Economic Education,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://mediafactwatch.com/,Media Fact Watch,pseudo5.png,MBFCMixed.png,con4.png,,,
http://www.godandscience.org,Evidence for God from Science,pseudo5.png,MBFCLow.png,,,,LOW
https://americasfreedomfighters.com,Americas Freedom Fighters,,MBFCLow.png,,right.?.?.?.png,,
http://www.lapresse.ca/,La Presse,,MBFCHigh.png,,leftcenter.?.?.?.png,Canada,
https://corporatepresidency.org,Corporate Presidency,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.truthexam.com/,Truth Examiner,,MBFCLow.png,,extremeleft.?.?.?.png,,
https://www.projectveritas.com,Project Veritas,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
http://www.goodnewsnetwork.org/,GoodNewsNetwork,,MBFCHigh.png,,leastbiased.?.?.?.png,,
https://gawken.com/,Gawken,,,,satirelabel.jpg,,
,ABC (Spain),,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.merryjane.com/,Merry Jane,,MBFCHigh.png,,left.?.?.?.png,,
https://nowtoronto.com/,Now Magazine,,MBFCHigh.png,,left.?.?.?.png,,
http://www.rodong.rep.kp/en,Rodong Sinmun (North Korea),,MBFCVeryLow.png,,extremeleft.?.?.?.png,,
https://www.amnesty.org/en/,Amnesty International,,MBFCHigh.png,,leftcenter.?.?.?.png,UK 35/180,United Kingdom
https://www.weny.com/,WENY News,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://www.verywell.com,VeryWell,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.bramptonguardian.com,Brampton Guardian,,MBFCHigh.png,,leftcenter.?.?.?.png,Canada 16/180,Canada
https://kingscountytimes.com/,Kings County Times,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.electoral-vote.com,Electoral-Vote.com,,MBFCHigh.png,,left.?.?.?.png,4/180,Netherlands
https://canadafactcheck.ca,Canada Fact Check,,MBFCMostlyFactual.png,,left.?.?.?.png,Canada 16/180,Canada
http://naturalmedicineteam.com/,Natural Medicine Team,pseudo3.png,MBFCMixed.png,,,,
https://www.newsbreak.com/,News Break,,MBFCMixed.png,,leftcenter.?.?.?.png,,
http://www.theoslotimes.com/,The Oslo Times,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.hurriyet.com.tr/,Hurriyet,,MBFCMixed.png,,right.?.?.?.png,,
http://www.taxpayer.com/,Canadian Taxpayers Federation,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://www.newsguardtech.com/,Newsguard,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://thefrisky.com/,The Frisky,,MBFCMixed.png,,leftcenter.?.?.?.png,Serbia 93/100,Serbia
http://worldpress.org/,World Press Review,,MBFCVeryhigh.png,,leastbiased.?.?.?.png,,
http://www.realfarmacy.com/,RealFarmacy,pseudo5.png,MBFCLow.png,con4.png,,,Unknown
http://www.westernsentinel.com/,Western Sentinel,,MBFCLow.png,,right.?.?.?.png,,
https://www.aol.com/,AOL,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://thebreakthrough.org,Breakthrough Institute,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://news.sky.com,Sky News UK,,MBFCHigh.png,,leastbiased.?.?.?.png,UK 35/180,United Kingdom
http://www.theeventchronicle.com/,The Event Chronicle,pseudo5.png,MBFCLow.png,con5.png,,,
http://www.proudcons.com/,The Proud Conservative,,MBFCLow.png,,right.?.?.?.png,,
http://familysurvivalheadlines.com/,Family Survival Headlines,,MBFCMixed.png,,right.?.?.?.png,,
http://www.foodmatters.com,Food Matters,pseudo5.png,MBFCMixed.png,con2.png,,,
https://www.project-syndicate.org/,Project Syndicate,,MBFCHigh.png,,leftcenter.?.?.?.png,Czech Republic 40/180,Czech Republic
https://www.volkskrant.nl/,de Volkskrant,,MBFCHigh.png,,rightcenter.?.?.?.png,Netherlands 3/180,
https://www.chroniclesmagazine.org/,Chronicles Magazine (Rockford),,MBFCMixed.png,,right.?.?.?.png,USA,
http://www.jewishpress.com/,The Jewish Press,,MBFCHigh.png,,rightcenter.?.?.?.png,,
https://ceasefiremagazine.co.uk/,Ceasefire Magazine,,MBFCHigh.png,,left.?.?.?.png,,
https://pressfortruth.ca,Press for Truth,pseudo2.png,MBFCMixed.png,con3.png,,,
https://www.tfp.org/,"American Society for the Defense of Tradition, Family, and Property",,MBFCLow.png,,right.?.?.?.png,,
https://kansaspolicy.org,Kansas Policy Institute (KPI),,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://californiaglobe.com/,California Globe,,MBFCMixed.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://www.populistwire.com,Populist Wire,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
https://www.americanactionforum.org/,American Action Forum,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://mosaicscience.com,Mosaic,,MBFCHigh.png,,Proscience.jpg,,
http://www.progressivestoday.com/,Progressives Today,,MBFCLow.png,,right.?.?.?.png,,
http://www.mayoclinic.org/,Mayo Clinic,,MBFCHigh.png,,Proscience.jpg,USA 45/180,USA
https://www.staradvertiser.com/,Honolulu Star-Advertiser,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.berkeleyside.com/,Berkeleyside,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
https://www.13newsnow.com/,WVEC – 13NewsNow,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://ctmirror.org/,CT Mirror,,MBFCHigh.png,,leftcenter.?.?.?.png,,USA
http://politicer.com,Politicer,,,,satirelabel.jpg,,
http://www.bluestemprairie.com/,Bluestem Prairie,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.geek.com,Geek.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 48/180,USA
http://rabble.ca/,Rabble.ca,,MBFCHigh.png,,left.?.?.?.png,Canada 16/180,Canada
,Karen O’Connor Rubsam,,,,,,
http://www.carbonated.tv/,Carbonated TV,,MBFCHigh.png,,left.?.?.?.png,,
http://www.irena.org,International Renewable Energy Agency (IRENA),,MBFCVeryhigh.png,,Proscience.jpg,,
http://www.allgov.com,AllGov,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
http://www.reviewjournal.com/,Las Vegas Review-Journal,,MBFCHigh.png,,rightcenter.?.?.?.png,USA 45/180,USA
https://beholdisrael.org/,Behold Israel,pseudo3.png,MBFCMixed.png,con4.png,,Israel 88/180,Israel
https://www.rocketnews.com/,RocketNews,,MBFCMixed.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://www.sfchronicle.com/,San Francisco Chronicle,,MBFCHigh.png,,leftcenter.?.?.?.png,USA 45/180,USA
https://earthpulse.com/,Earthpulse Press,pseudo4.png,MBFCLow.png,con5.png,,,
https://freedom.news/,Freedom.News,pseudo4.png,MBFCVeryLow.png,con5.png,,,VERY LOW
https://www.japantimes.co.jp/,Japan Times,,MBFCHigh.png,,leastbiased.?.?.?.png,Japan,
http://www.westernfreepress.com/,Western Free Press,,MBFCMixed.png,,right.?.?.?.png,,
http://www.martinlutherking.org/,MartinLutherKing.org,,MBFCVeryLow.png,,right.?.?.?.png,,
https://www.freespeech.org/,FStv (freespeech.org),,MBFCMixed.png,,left.?.?.?.png,USA 48/180,USA
https://www.azfamily.com/,azfamily.com,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://ruptly.tv/,Ruptly,,MBFCMixed.png,,rightcenter.?.?.?.png,,
https://www.forbes.com,Forbes,,MBFCMostlyFactual.png,,rightcenter.?.?.?.png,USA 45/180,USA
http://highline.huffingtonpost.com,Highline,,MBFCHigh.png,,leftcenter.?.?.?.png,,
https://www.theweek.co.uk,The Week UK,,MBFCHigh.png,,leftcenter.?.?.?.png,,HIGH
http://www.beaware.one,BeAware,,MBFCLow.png,,right.?.?.?.png,,
https://www.truthmonitor.com/,Truth Monitor,,MBFCLow.png,,right.?.?.?.png,,
http://www.miaminewtimes.com/,Miami New Times,,MBFCHigh.png,,left.?.?.?.png,,
https://369news.net/,369News,pseudo4.png,MBFCMixed.png,con4.png,,,Unknown
https://www.skepticalraptor.com,Skeptical Raptor,,MBFCMixed.png,,Proscience.jpg,Canada 16/180,Canada
,MSNBC,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://www.thesmokinggun.com/,The Smoking Gun,,MBFCHigh.png,,leastbiased.?.?.?.png,USA 45/180,USA
https://thejeffreylord.com/,Thejeffreylord.com,,MBFCMostlyFactual.png,,right.?.?.?.png,USA 45/180,USA
https://www.opensocietyfoundations.org/,Open Society Foundations,,MBFCMixed.png,,left.?.?.?.png,USA 45/180,USA
http://www.amimagazine.org/,Ami Magazine,,MBFCMostlyFactual.png,,right.?.?.?.png,,
https://www.influencewatch.org,Influence Watch,,MBFCHigh.png,,right.?.?.?.png,USA 45/180,USA
https://www.japantoday.com/,Japan Today,,MBFCHigh.png,,leftcenter.?.?.?.png,Japan 66/180,Japan
https://www.aei.org/,American Enterprise Institute,,MBFCMixed.png,,right.?.?.?.png,USA 45/180,USA
